,Start,End,Date,Duration,Precipitation
2136,08/07/2005 12:25:00,08/07/2005 14:10:00,08/07/2005,105.0,1.43
2137,08/07/2005 16:20:00,08/07/2005 17:05:00,08/07/2005,45.0,2.7725
2138,08/07/2005 19:35:00,08/07/2005 19:40:00,08/07/2005,5.0,0.02
2139,08/08/2005 00:50:00,08/08/2005 00:50:00,08/08/2005,0.0,0.0075
2140,08/08/2005 22:15:00,08/09/2005 06:00:00,08/08/2005,465.0,11.514999999999999
2141,08/09/2005 09:15:00,08/09/2005 09:15:00,08/09/2005,0.0,0.0075
2142,08/11/2005 09:20:00,08/11/2005 09:50:00,08/11/2005,30.0,0.045
2143,08/11/2005 13:20:00,08/11/2005 14:15:00,08/11/2005,55.0,2.7424999999999997
2144,08/11/2005 17:25:00,08/11/2005 23:20:00,08/11/2005,355.0,2.5675
2145,08/12/2005 13:25:00,08/12/2005 17:10:00,08/12/2005,225.0,2.25
2146,08/12/2005 21:40:00,08/12/2005 22:40:00,08/12/2005,60.0,3.8925
2147,08/14/2005 21:20:00,08/14/2005 21:55:00,08/14/2005,35.0,0.2475
2148,08/16/2005 07:50:00,08/16/2005 07:55:00,08/16/2005,5.0,0.01
2149,08/16/2005 11:20:00,08/16/2005 11:30:00,08/16/2005,10.0,0.035
2150,08/17/2005 10:35:00,08/17/2005 14:50:00,08/17/2005,255.0,10.989999999999998
2151,08/17/2005 17:35:00,08/17/2005 18:05:00,08/17/2005,30.0,0.17
2152,08/18/2005 16:50:00,08/18/2005 21:00:00,08/18/2005,250.0,1.35
2153,08/18/2005 23:25:00,08/19/2005 01:30:00,08/18/2005,125.0,1.47
2154,08/19/2005 07:45:00,08/19/2005 08:10:00,08/19/2005,25.0,0.44
2155,08/19/2005 10:30:00,08/19/2005 12:35:00,08/19/2005,125.0,0.575
2156,08/19/2005 15:15:00,08/19/2005 15:35:00,08/19/2005,20.0,2.3925
2157,08/19/2005 20:30:00,08/19/2005 20:35:00,08/19/2005,5.0,0.0225
2158,08/20/2005 05:05:00,08/20/2005 09:05:00,08/20/2005,240.0,0.08
2159,08/20/2005 13:15:00,08/20/2005 19:40:00,08/20/2005,385.0,0.6975
2160,08/21/2005 09:10:00,08/21/2005 20:25:00,08/21/2005,675.0,3.91
2161,08/22/2005 01:35:00,08/22/2005 08:50:00,08/22/2005,435.0,1.665
2162,08/22/2005 20:40:00,08/22/2005 21:25:00,08/22/2005,45.0,0.035
2163,08/23/2005 03:25:00,08/23/2005 14:00:00,08/23/2005,635.0,8.4025
2164,08/24/2005 18:30:00,08/24/2005 18:35:00,08/24/2005,5.0,0.027500000000000004
2165,08/24/2005 21:15:00,08/24/2005 21:15:00,08/24/2005,0.0,0.0075
2166,08/25/2005 06:30:00,08/25/2005 06:40:00,08/25/2005,10.0,0.0325
2167,08/25/2005 10:25:00,08/25/2005 14:10:00,08/25/2005,225.0,0.35250000000000004
2168,08/26/2005 04:50:00,08/26/2005 04:50:00,08/26/2005,0.0,0.0075
2169,08/26/2005 07:25:00,08/26/2005 16:50:00,08/26/2005,565.0,4.365
2170,08/27/2005 03:50:00,08/27/2005 03:50:00,08/27/2005,0.0,0.0075
2171,08/30/2005 01:30:00,08/30/2005 03:45:00,08/30/2005,135.0,1.62
2172,08/30/2005 11:10:00,08/30/2005 15:40:00,08/30/2005,270.0,0.9675
2173,08/31/2005 20:45:00,08/31/2005 21:10:00,08/31/2005,25.0,0.045000000000000005
2174,09/01/2005 04:30:00,09/01/2005 07:30:00,09/01/2005,180.0,3.8025
2175,09/01/2005 11:05:00,09/01/2005 11:10:00,09/01/2005,5.0,0.23249999999999998
2176,09/01/2005 14:15:00,09/01/2005 17:35:00,09/01/2005,200.0,2.77
2177,09/06/2005 04:40:00,09/06/2005 05:25:00,09/06/2005,45.0,0.22500000000000003
2178,09/08/2005 03:25:00,09/08/2005 03:35:00,09/08/2005,10.0,0.03
2179,09/09/2005 05:30:00,09/09/2005 07:15:00,09/09/2005,105.0,1.1225
2180,09/09/2005 14:25:00,09/09/2005 15:10:00,09/09/2005,45.0,1.7525
2181,09/10/2005 15:25:00,09/10/2005 16:00:00,09/10/2005,35.0,0.09749999999999999
2182,09/12/2005 15:50:00,09/12/2005 18:35:00,09/12/2005,165.0,0.21499999999999997
2183,09/13/2005 07:05:00,09/13/2005 19:35:00,09/13/2005,750.0,1.13
2184,09/13/2005 22:00:00,09/13/2005 22:00:00,09/13/2005,0.0,0.0075
2185,09/14/2005 00:55:00,09/14/2005 00:55:00,09/14/2005,0.0,0.0075
2186,09/14/2005 18:15:00,09/14/2005 23:10:00,09/14/2005,295.0,0.8850000000000001
2187,09/16/2005 16:40:00,09/17/2005 05:00:00,09/16/2005,740.0,16.012500000000003
2188,09/17/2005 09:30:00,09/17/2005 10:00:00,09/17/2005,30.0,0.2750000000000001
2189,09/19/2005 15:20:00,09/19/2005 19:15:00,09/19/2005,235.0,2.1100000000000003
2190,09/20/2005 02:55:00,09/20/2005 02:55:00,09/20/2005,0.0,0.0075
2191,09/20/2005 11:00:00,09/20/2005 11:20:00,09/20/2005,20.0,0.0875
2192,09/20/2005 19:35:00,09/20/2005 21:30:00,09/20/2005,115.0,1.3050000000000002
2193,09/21/2005 10:20:00,09/21/2005 13:25:00,09/21/2005,185.0,1.2125
2194,09/23/2005 11:15:00,09/23/2005 11:15:00,09/23/2005,0.0,0.0075
2195,09/23/2005 16:00:00,09/23/2005 16:50:00,09/23/2005,50.0,0.44000000000000006
2196,09/24/2005 00:50:00,09/24/2005 22:50:00,09/24/2005,1320.0,19.987500000000004
2197,09/25/2005 17:10:00,09/25/2005 18:00:00,09/25/2005,50.0,0.085
2198,09/25/2005 22:40:00,09/26/2005 01:20:00,09/25/2005,160.0,0.325
2199,09/26/2005 07:15:00,09/26/2005 07:55:00,09/26/2005,40.0,0.07
2200,09/26/2005 17:40:00,09/26/2005 21:10:00,09/26/2005,210.0,0.8074999999999999
2201,09/26/2005 23:30:00,09/27/2005 09:20:00,09/26/2005,590.0,4.2524999999999995
2202,09/27/2005 16:15:00,09/27/2005 19:30:00,09/27/2005,195.0,12.15
2203,09/28/2005 00:40:00,09/28/2005 01:45:00,09/28/2005,65.0,1.0925
2204,09/28/2005 16:25:00,09/28/2005 17:45:00,09/28/2005,80.0,3.0824999999999996
2205,09/30/2005 04:50:00,09/30/2005 06:10:00,09/30/2005,80.0,0.185
2206,10/01/2005 17:25:00,10/01/2005 17:30:00,10/01/2005,5.0,0.015
2207,10/04/2005 05:20:00,10/04/2005 05:55:00,10/04/2005,35.0,0.1475
2208,10/04/2005 09:30:00,10/04/2005 13:15:00,10/04/2005,225.0,2.6099999999999994
2209,10/04/2005 17:10:00,10/04/2005 17:30:00,10/04/2005,20.0,0.29500000000000004
2210,10/05/2005 16:50:00,10/05/2005 18:10:00,10/05/2005,80.0,5.88
2211,10/05/2005 20:45:00,10/06/2005 00:05:00,10/05/2005,200.0,2.5599999999999996
2212,10/06/2005 04:15:00,10/06/2005 04:15:00,10/06/2005,0.0,0.015
2213,10/07/2005 03:45:00,10/07/2005 03:45:00,10/07/2005,0.0,0.0225
2214,10/07/2005 08:05:00,10/07/2005 08:05:00,10/07/2005,0.0,0.0075
2215,10/07/2005 14:15:00,10/07/2005 22:50:00,10/07/2005,515.0,16.365
2216,10/08/2005 01:45:00,10/08/2005 02:15:00,10/08/2005,30.0,0.43
2217,10/09/2005 02:55:00,10/09/2005 06:55:00,10/09/2005,240.0,5.455
2218,10/09/2005 10:20:00,10/09/2005 11:45:00,10/09/2005,85.0,0.2425
2219,10/09/2005 15:05:00,10/09/2005 19:15:00,10/09/2005,250.0,1.9275000000000002
2220,10/10/2005 04:55:00,10/10/2005 07:30:00,10/10/2005,155.0,3.63
2221,10/10/2005 10:10:00,10/10/2005 10:50:00,10/10/2005,40.0,0.9375
2222,10/10/2005 13:00:00,10/10/2005 13:25:00,10/10/2005,25.0,0.34500000000000003
2223,10/10/2005 19:45:00,10/10/2005 20:10:00,10/10/2005,25.0,0.025
2224,10/12/2005 21:40:00,10/12/2005 23:00:00,10/12/2005,80.0,0.0675
2225,10/13/2005 03:50:00,10/13/2005 05:15:00,10/13/2005,85.0,0.845
2226,10/13/2005 11:50:00,10/13/2005 15:25:00,10/13/2005,215.0,1.7025000000000001
2227,10/13/2005 18:30:00,10/13/2005 19:10:00,10/13/2005,40.0,0.0175
2228,10/14/2005 08:00:00,10/14/2005 08:00:00,10/14/2005,0.0,0.03
2229,10/14/2005 13:55:00,10/14/2005 16:25:00,10/14/2005,150.0,2.1425
2230,10/14/2005 19:05:00,10/14/2005 21:40:00,10/14/2005,155.0,0.5875
2231,10/15/2005 03:25:00,10/15/2005 09:45:00,10/15/2005,380.0,19.17
2232,10/15/2005 20:40:00,10/15/2005 20:40:00,10/15/2005,0.0,0.0175
2233,10/17/2005 06:55:00,10/17/2005 08:25:00,10/17/2005,90.0,1.2500000000000002
2234,10/17/2005 11:10:00,10/17/2005 11:30:00,10/17/2005,20.0,0.0375
2235,10/19/2005 18:30:00,10/19/2005 21:40:00,10/19/2005,190.0,33.5975
2236,10/20/2005 03:20:00,10/20/2005 08:15:00,10/20/2005,295.0,19.560000000000002
2237,10/22/2005 07:15:00,10/22/2005 08:50:00,10/22/2005,95.0,1.98
2238,10/23/2005 10:40:00,10/23/2005 14:10:00,10/23/2005,210.0,1.4775000000000003
2239,10/24/2005 01:15:00,10/24/2005 02:00:00,10/24/2005,45.0,7.5675
2240,10/25/2005 13:45:00,10/25/2005 14:55:00,10/25/2005,70.0,0.0475
2241,10/26/2005 14:10:00,10/26/2005 14:25:00,10/26/2005,15.0,0.295
2242,10/26/2005 19:50:00,10/26/2005 20:20:00,10/26/2005,30.0,0.5575
2243,10/27/2005 08:45:00,10/27/2005 10:35:00,10/27/2005,110.0,2.5675
2244,10/27/2005 12:45:00,10/27/2005 16:05:00,10/27/2005,200.0,2.9724999999999997
2245,10/27/2005 18:50:00,10/28/2005 06:05:00,10/27/2005,675.0,10.75
2246,10/28/2005 15:50:00,10/28/2005 16:10:00,10/28/2005,20.0,0.295
2247,10/28/2005 19:15:00,10/28/2005 22:40:00,10/28/2005,205.0,4.125
2248,10/29/2005 19:45:00,10/29/2005 20:25:00,10/29/2005,40.0,0.12000000000000001
2249,11/05/2005 01:15:00,11/05/2005 05:10:00,11/05/2005,235.0,1.6300000000000001
2250,11/05/2005 14:35:00,11/05/2005 16:00:00,11/05/2005,85.0,0.05
2251,11/07/2005 19:10:00,11/08/2005 02:40:00,11/07/2005,450.0,4.5125
2252,11/08/2005 13:25:00,11/08/2005 13:25:00,11/08/2005,0.0,0.01
2253,11/08/2005 16:00:00,11/08/2005 16:10:00,11/08/2005,10.0,0.11750000000000002
2254,11/09/2005 00:05:00,11/09/2005 05:30:00,11/09/2005,325.0,2.8175
2255,11/09/2005 08:10:00,11/09/2005 12:40:00,11/09/2005,270.0,0.08500000000000002
2256,11/09/2005 16:20:00,11/10/2005 00:20:00,11/09/2005,480.0,1.31
2257,11/10/2005 05:40:00,11/10/2005 08:25:00,11/10/2005,165.0,0.1375
2258,11/10/2005 15:45:00,11/10/2005 16:50:00,11/10/2005,65.0,0.0825
2259,11/12/2005 09:30:00,11/12/2005 13:15:00,11/12/2005,225.0,5.5125
2260,11/12/2005 19:20:00,11/12/2005 19:55:00,11/12/2005,35.0,1.1624999999999999
2261,11/18/2005 22:10:00,11/19/2005 03:05:00,11/18/2005,295.0,5.227500000000001
2262,11/19/2005 06:05:00,11/19/2005 06:10:00,11/19/2005,5.0,0.0175
2263,11/19/2005 13:20:00,11/19/2005 13:20:00,11/19/2005,0.0,0.0075
2264,11/19/2005 20:45:00,11/19/2005 22:55:00,11/19/2005,130.0,0.2575
2265,11/20/2005 02:05:00,11/20/2005 06:50:00,11/20/2005,285.0,5.105
2266,11/22/2005 22:25:00,11/22/2005 22:25:00,11/22/2005,0.0,0.04
2267,12/04/2005 09:20:00,12/04/2005 09:20:00,12/04/2005,0.0,0.0075
2268,12/06/2005 11:00:00,12/06/2005 11:10:00,12/06/2005,10.0,0.0375
2269,12/07/2005 07:50:00,12/07/2005 08:20:00,12/07/2005,30.0,0.7475
2270,12/07/2005 11:00:00,12/07/2005 13:35:00,12/07/2005,155.0,6.237499999999999
2271,12/08/2005 04:20:00,12/08/2005 14:55:00,12/08/2005,635.0,3.0949999999999998
2272,12/08/2005 17:15:00,12/08/2005 20:00:00,12/08/2005,165.0,2.135
2273,12/08/2005 22:10:00,12/09/2005 00:00:00,12/08/2005,110.0,1.245
2274,12/09/2005 08:55:00,12/09/2005 09:10:00,12/09/2005,15.0,0.07250000000000001
2275,12/09/2005 12:50:00,12/09/2005 21:45:00,12/09/2005,535.0,6.845
2276,12/10/2005 03:20:00,12/10/2005 03:20:00,12/10/2005,0.0,0.0075
2277,12/10/2005 06:00:00,12/10/2005 07:15:00,12/10/2005,75.0,0.015
2278,12/10/2005 16:00:00,12/11/2005 04:40:00,12/10/2005,760.0,4.115
2279,12/12/2005 07:25:00,12/12/2005 08:50:00,12/12/2005,85.0,0.025
2280,12/12/2005 16:20:00,12/12/2005 16:55:00,12/12/2005,35.0,0.0975
2281,12/13/2005 07:15:00,12/13/2005 21:05:00,12/13/2005,830.0,17.41
2282,12/19/2005 10:25:00,12/19/2005 14:30:00,12/19/2005,245.0,2.245
2283,12/20/2005 16:25:00,12/20/2005 16:50:00,12/20/2005,25.0,0.43750000000000006
2284,12/21/2005 14:10:00,12/21/2005 14:10:00,12/21/2005,0.0,0.0075
2285,12/26/2005 00:50:00,12/26/2005 01:30:00,12/26/2005,40.0,0.08500000000000002
2286,12/26/2005 07:35:00,12/26/2005 07:50:00,12/26/2005,15.0,0.015
2287,12/26/2005 10:15:00,12/26/2005 10:15:00,12/26/2005,0.0,0.0075
2288,12/26/2005 17:25:00,12/26/2005 17:50:00,12/26/2005,25.0,0.015
2289,12/26/2005 23:40:00,12/27/2005 01:05:00,12/26/2005,85.0,0.0475
2290,12/28/2005 08:05:00,12/28/2005 08:05:00,12/28/2005,0.0,0.0075
2291,12/30/2005 23:45:00,12/31/2005 00:55:00,12/30/2005,70.0,0.2175
2292,01/02/2006 20:55:00,01/02/2006 23:20:00,01/02/2006,145.0,1.745
2293,01/03/2006 01:25:00,01/03/2006 01:55:00,01/03/2006,30.0,0.045
2294,01/04/2006 12:25:00,01/04/2006 16:30:00,01/04/2006,245.0,2.275
2295,01/05/2006 01:50:00,01/05/2006 02:30:00,01/05/2006,40.0,0.21000000000000002
2296,01/05/2006 16:40:00,01/05/2006 19:55:00,01/05/2006,195.0,0.6125
2297,01/06/2006 00:15:00,01/06/2006 00:25:00,01/06/2006,10.0,0.0325
2298,01/07/2006 10:20:00,01/07/2006 10:20:00,01/07/2006,0.0,0.0075
2299,01/09/2006 07:25:00,01/09/2006 07:35:00,01/09/2006,10.0,0.015
2300,01/10/2006 10:10:00,01/10/2006 10:10:00,01/10/2006,0.0,0.0075
2301,01/16/2006 10:20:00,01/16/2006 10:20:00,01/16/2006,0.0,0.0075
2302,01/17/2006 10:05:00,01/17/2006 10:05:00,01/17/2006,0.0,0.0075
2303,01/20/2006 06:15:00,01/20/2006 06:15:00,01/20/2006,0.0,0.0075
2304,01/21/2006 08:30:00,01/21/2006 08:35:00,01/21/2006,5.0,0.01
2305,01/24/2006 12:40:00,01/24/2006 13:00:00,01/24/2006,20.0,0.0525
2306,01/24/2006 18:00:00,01/24/2006 18:40:00,01/24/2006,40.0,0.10500000000000001
2307,01/24/2006 21:45:00,01/24/2006 21:45:00,01/24/2006,0.0,0.0075
2308,01/25/2006 08:55:00,01/25/2006 08:55:00,01/25/2006,0.0,0.0075
2309,01/25/2006 20:30:00,01/25/2006 20:30:00,01/25/2006,0.0,0.0075
2310,01/26/2006 04:10:00,01/26/2006 04:10:00,01/26/2006,0.0,0.0075
2311,01/26/2006 14:00:00,01/26/2006 14:30:00,01/26/2006,30.0,0.28250000000000003
2312,01/27/2006 03:15:00,01/27/2006 03:15:00,01/27/2006,0.0,0.0075
2313,01/28/2006 14:15:00,01/28/2006 16:55:00,01/28/2006,160.0,0.41500000000000004
2314,01/30/2006 22:40:00,01/31/2006 01:15:00,01/30/2006,155.0,0.1
2315,02/01/2006 07:20:00,02/01/2006 11:40:00,02/01/2006,260.0,0.9425000000000001
2316,02/01/2006 18:50:00,02/02/2006 00:10:00,02/01/2006,320.0,3.897500000000001
2317,02/02/2006 05:25:00,02/02/2006 09:50:00,02/02/2006,265.0,2.26
2318,02/03/2006 08:55:00,02/03/2006 18:05:00,02/03/2006,550.0,3.63
2319,02/04/2006 05:15:00,02/04/2006 07:00:00,02/04/2006,105.0,0.4
2320,02/04/2006 18:45:00,02/05/2006 02:45:00,02/04/2006,480.0,4.0649999999999995
2321,02/05/2006 11:30:00,02/05/2006 11:45:00,02/05/2006,15.0,0.08500000000000002
2322,02/05/2006 17:15:00,02/05/2006 20:20:00,02/05/2006,185.0,3.1400000000000006
2323,02/06/2006 15:20:00,02/06/2006 16:50:00,02/06/2006,90.0,2.2924999999999995
2324,02/07/2006 00:55:00,02/07/2006 02:30:00,02/07/2006,95.0,0.8150000000000002
2325,02/07/2006 05:00:00,02/07/2006 14:45:00,02/07/2006,585.0,3.5775
2326,02/07/2006 18:25:00,02/07/2006 20:35:00,02/07/2006,130.0,0.16250000000000003
2327,02/08/2006 18:45:00,02/09/2006 05:05:00,02/08/2006,620.0,8.17
2328,02/12/2006 00:30:00,02/12/2006 02:35:00,02/12/2006,125.0,0.155
2329,02/12/2006 06:00:00,02/12/2006 12:50:00,02/12/2006,410.0,4.272500000000001
2330,02/13/2006 03:45:00,02/13/2006 08:05:00,02/13/2006,260.0,1.3425000000000002
2331,02/13/2006 12:10:00,02/13/2006 16:10:00,02/13/2006,240.0,1.7675
2332,02/13/2006 18:30:00,02/13/2006 18:30:00,02/13/2006,0.0,0.015
2333,02/13/2006 20:45:00,02/13/2006 22:45:00,02/13/2006,120.0,0.15750000000000003
2334,02/14/2006 07:00:00,02/14/2006 18:30:00,02/14/2006,690.0,3.435
2335,02/14/2006 20:45:00,02/14/2006 21:35:00,02/14/2006,50.0,0.21500000000000002
2336,02/15/2006 13:25:00,02/15/2006 13:25:00,02/15/2006,0.0,0.0075
2337,02/16/2006 02:10:00,02/17/2006 00:35:00,02/16/2006,1345.0,22.965
2338,02/17/2006 03:05:00,02/17/2006 05:40:00,02/17/2006,155.0,0.32
2339,02/17/2006 13:10:00,02/17/2006 13:15:00,02/17/2006,5.0,0.16
2340,02/17/2006 22:30:00,02/18/2006 08:35:00,02/17/2006,605.0,4.930000000000001
2341,02/18/2006 15:25:00,02/18/2006 16:10:00,02/18/2006,45.0,0.2625
2342,02/19/2006 22:20:00,02/20/2006 15:00:00,02/19/2006,1000.0,10.490000000000002
2343,02/21/2006 02:35:00,02/21/2006 03:25:00,02/21/2006,50.0,0.1575
2344,02/22/2006 01:45:00,02/22/2006 23:50:00,02/22/2006,1325.0,8.975000000000001
2345,02/23/2006 09:10:00,02/23/2006 09:20:00,02/23/2006,10.0,0.0325
2346,02/23/2006 18:10:00,02/23/2006 19:40:00,02/23/2006,90.0,0.0775
2347,02/23/2006 23:40:00,02/24/2006 08:30:00,02/23/2006,530.0,3.075
2348,02/25/2006 07:50:00,02/25/2006 09:05:00,02/25/2006,75.0,0.11499999999999999
2349,02/26/2006 01:35:00,02/26/2006 01:35:00,02/26/2006,0.0,0.0075
2350,02/26/2006 07:50:00,02/26/2006 10:35:00,02/26/2006,165.0,0.12
2351,02/26/2006 16:10:00,02/26/2006 17:35:00,02/26/2006,85.0,0.015
2352,02/28/2006 20:40:00,02/28/2006 21:20:00,02/28/2006,40.0,0.4025
2353,03/01/2006 13:45:00,03/01/2006 23:30:00,03/01/2006,585.0,10.772499999999999
2354,03/02/2006 02:25:00,03/02/2006 07:40:00,03/02/2006,315.0,2.6100000000000003
2355,03/02/2006 10:00:00,03/02/2006 10:20:00,03/02/2006,20.0,0.16999999999999998
2356,03/02/2006 17:50:00,03/02/2006 18:25:00,03/02/2006,35.0,0.0625
2357,03/03/2006 02:05:00,03/03/2006 22:35:00,03/03/2006,1230.0,8.760000000000002
2358,03/04/2006 01:45:00,03/04/2006 02:25:00,03/04/2006,40.0,0.03
2359,03/04/2006 05:10:00,03/04/2006 11:20:00,03/04/2006,370.0,1.5025000000000002
2360,03/04/2006 14:30:00,03/04/2006 17:05:00,03/04/2006,155.0,0.08
2361,03/05/2006 01:20:00,03/05/2006 10:25:00,03/05/2006,545.0,5.3425
2362,03/06/2006 09:30:00,03/06/2006 09:50:00,03/06/2006,20.0,0.06
2363,03/06/2006 16:55:00,03/06/2006 19:20:00,03/06/2006,145.0,2.8699999999999997
2364,03/07/2006 06:00:00,03/07/2006 09:20:00,03/07/2006,200.0,0.43500000000000005
2365,03/07/2006 18:30:00,03/08/2006 18:50:00,03/07/2006,1460.0,14.477500000000001
2366,03/08/2006 23:30:00,03/08/2006 23:45:00,03/08/2006,15.0,0.055
2367,03/09/2006 06:40:00,03/09/2006 08:35:00,03/09/2006,115.0,0.39250000000000007
2368,03/09/2006 11:25:00,03/09/2006 12:50:00,03/09/2006,85.0,0.38250000000000006
2369,03/09/2006 17:05:00,03/09/2006 17:05:00,03/09/2006,0.0,0.0075
2370,03/10/2006 03:20:00,03/10/2006 10:55:00,03/10/2006,455.0,3.5250000000000004
2371,03/10/2006 15:30:00,03/10/2006 23:15:00,03/10/2006,465.0,1.5575
2372,03/11/2006 01:50:00,03/11/2006 07:30:00,03/11/2006,340.0,2.33
2373,03/11/2006 14:05:00,03/11/2006 18:45:00,03/11/2006,280.0,1.4975
2374,03/11/2006 21:10:00,03/11/2006 21:25:00,03/11/2006,15.0,0.03
2375,03/12/2006 04:40:00,03/12/2006 10:00:00,03/12/2006,320.0,2.1275
2376,03/12/2006 13:10:00,03/12/2006 13:20:00,03/12/2006,10.0,0.049999999999999996
2377,03/12/2006 15:35:00,03/12/2006 16:10:00,03/12/2006,35.0,0.0925
2378,03/12/2006 21:30:00,03/12/2006 23:00:00,03/12/2006,90.0,0.09
2379,03/15/2006 13:35:00,03/15/2006 17:25:00,03/15/2006,230.0,2.0424999999999995
2380,03/16/2006 06:05:00,03/16/2006 09:10:00,03/16/2006,185.0,0.51
2381,03/18/2006 11:20:00,03/18/2006 11:20:00,03/18/2006,0.0,0.0075
2382,03/19/2006 10:20:00,03/19/2006 11:20:00,03/19/2006,60.0,0.03
2383,03/21/2006 17:20:00,03/22/2006 16:20:00,03/21/2006,1380.0,14.895
2384,03/22/2006 21:55:00,03/23/2006 02:05:00,03/22/2006,250.0,1.7950000000000002
2385,03/23/2006 08:10:00,03/23/2006 12:30:00,03/23/2006,260.0,5.4775
2386,03/23/2006 16:05:00,03/23/2006 18:50:00,03/23/2006,165.0,0.065
2387,03/24/2006 03:25:00,03/24/2006 19:20:00,03/24/2006,955.0,9.265
2388,03/24/2006 21:30:00,03/24/2006 21:30:00,03/24/2006,0.0,0.0125
2389,03/25/2006 10:50:00,03/25/2006 20:35:00,03/25/2006,585.0,1.5075000000000003
2390,03/26/2006 09:30:00,03/26/2006 10:10:00,03/26/2006,40.0,0.15250000000000002
2391,03/26/2006 15:00:00,03/26/2006 17:20:00,03/26/2006,140.0,0.6725000000000001
2392,03/26/2006 21:30:00,03/27/2006 00:45:00,03/26/2006,195.0,3.1675
2393,03/27/2006 06:25:00,03/27/2006 06:25:00,03/27/2006,0.0,0.0075
2394,03/29/2006 15:35:00,03/29/2006 18:25:00,03/29/2006,170.0,0.0975
2395,03/29/2006 21:35:00,03/30/2006 00:10:00,03/29/2006,155.0,0.605
2396,03/30/2006 06:50:00,03/30/2006 06:50:00,03/30/2006,0.0,0.0075
2397,04/01/2006 22:25:00,04/02/2006 00:15:00,04/01/2006,110.0,0.42000000000000004
2398,04/02/2006 20:05:00,04/02/2006 20:25:00,04/02/2006,20.0,0.02
2399,04/10/2006 20:25:00,04/10/2006 20:30:00,04/10/2006,5.0,0.01
2400,04/12/2006 10:45:00,04/12/2006 11:40:00,04/12/2006,55.0,0.0225
2401,04/12/2006 14:20:00,04/12/2006 18:30:00,04/12/2006,250.0,0.06
2402,04/16/2006 06:25:00,04/16/2006 13:00:00,04/16/2006,395.0,0.56
2403,04/16/2006 17:35:00,04/16/2006 19:05:00,04/16/2006,90.0,0.36750000000000005
2404,04/17/2006 02:05:00,04/17/2006 09:30:00,04/17/2006,445.0,0.8925000000000001
2405,04/17/2006 15:40:00,04/17/2006 17:00:00,04/17/2006,80.0,0.2575
2406,04/17/2006 19:25:00,04/18/2006 08:50:00,04/17/2006,805.0,4.120000000000001
2407,04/18/2006 13:05:00,04/18/2006 18:30:00,04/18/2006,325.0,1.305
2408,04/19/2006 05:35:00,04/19/2006 13:20:00,04/19/2006,465.0,0.71
2409,04/19/2006 15:50:00,04/19/2006 18:15:00,04/19/2006,145.0,0.13250000000000003
2410,04/20/2006 05:50:00,04/20/2006 13:35:00,04/20/2006,465.0,2.0549999999999997
2411,04/20/2006 20:40:00,04/21/2006 00:05:00,04/20/2006,205.0,0.5625
2412,04/21/2006 03:15:00,04/21/2006 04:15:00,04/21/2006,60.0,0.03
2413,04/21/2006 08:30:00,04/21/2006 08:30:00,04/21/2006,0.0,0.0075
2414,04/21/2006 20:55:00,04/22/2006 02:45:00,04/21/2006,350.0,2.8425000000000002
2415,04/22/2006 10:15:00,04/22/2006 10:50:00,04/22/2006,35.0,0.035
2416,04/22/2006 15:30:00,04/22/2006 17:20:00,04/22/2006,110.0,0.44
2417,04/22/2006 21:25:00,04/22/2006 21:35:00,04/22/2006,10.0,0.015
2418,04/23/2006 04:30:00,04/23/2006 04:35:00,04/23/2006,5.0,0.01
2419,04/23/2006 07:20:00,04/23/2006 09:10:00,04/23/2006,110.0,0.015
2420,04/25/2006 22:20:00,04/25/2006 22:25:00,04/25/2006,5.0,0.0175
2421,04/26/2006 02:05:00,04/26/2006 02:05:00,04/26/2006,0.0,0.0075
2422,04/26/2006 04:20:00,04/26/2006 08:45:00,04/26/2006,265.0,0.135
2423,04/27/2006 04:55:00,04/27/2006 08:25:00,04/27/2006,210.0,0.0325
2424,04/27/2006 19:10:00,04/27/2006 23:55:00,04/27/2006,285.0,1.9199999999999997
2425,04/28/2006 08:25:00,04/28/2006 08:25:00,04/28/2006,0.0,0.0075
2426,04/29/2006 01:15:00,04/29/2006 05:15:00,04/29/2006,240.0,0.14500000000000002
2427,04/29/2006 08:40:00,04/29/2006 10:55:00,04/29/2006,135.0,0.5350000000000001
2428,04/29/2006 16:35:00,04/29/2006 16:35:00,04/29/2006,0.0,0.0075
2429,05/01/2006 04:35:00,05/01/2006 04:35:00,05/01/2006,0.0,0.0075
2430,05/01/2006 07:40:00,05/01/2006 11:05:00,05/01/2006,205.0,0.10250000000000001
2431,05/01/2006 22:15:00,05/01/2006 22:30:00,05/01/2006,15.0,0.015
2432,05/02/2006 00:55:00,05/02/2006 00:55:00,05/02/2006,0.0,0.0075
2433,05/02/2006 10:45:00,05/02/2006 10:45:00,05/02/2006,0.0,0.0075
2434,05/04/2006 01:15:00,05/04/2006 02:35:00,05/04/2006,80.0,0.0325
2435,05/04/2006 05:20:00,05/04/2006 05:20:00,05/04/2006,0.0,0.0075
2436,05/04/2006 10:10:00,05/04/2006 10:15:00,05/04/2006,5.0,0.01
2437,05/06/2006 01:35:00,05/06/2006 01:40:00,05/06/2006,5.0,0.025
2438,05/06/2006 13:45:00,05/07/2006 06:05:00,05/06/2006,980.0,13.485
2439,05/09/2006 17:15:00,05/09/2006 23:05:00,05/09/2006,350.0,8.5725
2440,05/10/2006 13:50:00,05/10/2006 18:10:00,05/10/2006,260.0,2.21
