,Start,End,Precipitation,Duration,Date
1037,12/17/2002 15:20:00,12/17/2002 15:40:00,0.1725,20,12/17/2002
1038,12/17/2002 17:45:00,12/17/2002 18:20:00,0.42,35,12/17/2002
1039,12/22/2002 07:40:00,12/22/2002 12:55:00,0.905,315,12/22/2002
1040,12/22/2002 19:35:00,12/22/2002 19:45:00,0.0075,10,12/22/2002
1041,12/25/2002 16:00:00,12/25/2002 16:55:00,0.1025,55,12/25/2002
1042,12/25/2002 22:35:00,12/26/2002 07:05:00,0.7075,510,12/25/2002
1043,12/27/2002 17:20:00,12/28/2002 09:25:00,10.9325,965,12/27/2002
1044,12/28/2002 13:50:00,12/28/2002 17:15:00,1.1925,205,12/28/2002
1045,12/29/2002 07:10:00,12/29/2002 07:15:00,0.005,5,12/29/2002
1046,12/31/2002 03:30:00,12/31/2002 05:55:00,0.21,145,12/31/2002
1047,12/31/2002 11:55:00,12/31/2002 14:05:00,0.2125,130,12/31/2002
1048,12/31/2002 20:50:00,12/31/2002 21:25:00,0.045,35,12/31/2002
1049,01/01/2003 00:30:00,01/01/2003 00:35:00,0.005,5,01/01/2003
1050,01/01/2003 05:55:00,01/01/2003 09:40:00,1.675,225,01/01/2003
1051,01/02/2003 03:50:00,01/02/2003 07:10:00,1.615,200,01/02/2003
1052,01/02/2003 11:20:00,01/02/2003 23:00:00,3.8975,700,01/02/2003
1053,01/06/2003 11:25:00,01/06/2003 11:45:00,0.08,20,01/06/2003
1054,01/08/2003 22:10:00,01/09/2003 04:20:00,0.285,370,01/08/2003
1055,01/10/2003 05:40:00,01/10/2003 10:15:00,3.5475,275,01/10/2003
1056,01/11/2003 05:30:00,01/11/2003 11:10:00,2.31,340,01/11/2003
1057,01/11/2003 21:45:00,01/11/2003 22:00:00,0.025,15,01/11/2003
1058,01/12/2003 04:45:00,01/12/2003 09:55:00,4.05,310,01/12/2003
1059,01/16/2003 05:25:00,01/16/2003 06:05:00,0.0075,40,01/16/2003
1060,01/16/2003 14:50:00,01/16/2003 22:00:00,0.0975,430,01/16/2003
1061,01/17/2003 00:35:00,01/17/2003 07:00:00,0.4175,385,01/17/2003
1062,01/17/2003 12:50:00,01/17/2003 14:40:00,1.0475,110,01/17/2003
1063,01/19/2003 06:30:00,01/19/2003 06:40:00,0.0175,10,01/19/2003
1064,01/19/2003 15:45:00,01/19/2003 18:45:00,0.43,180,01/19/2003
1065,01/19/2003 22:45:00,01/19/2003 23:35:00,0.0325,50,01/19/2003
1066,01/21/2003 06:00:00,01/21/2003 11:10:00,0.7375,310,01/21/2003
1067,01/21/2003 15:20:00,01/21/2003 15:50:00,0.1275,30,01/21/2003
1068,01/21/2003 18:15:00,01/21/2003 18:25:00,0.04,10,01/21/2003
1069,01/21/2003 22:45:00,01/21/2003 23:15:00,0.8925,30,01/21/2003
1070,01/22/2003 02:35:00,01/22/2003 15:25:00,7.5775,770,01/22/2003
1071,01/22/2003 20:40:00,01/22/2003 20:50:00,0.065,10,01/22/2003
1072,01/22/2003 23:05:00,01/23/2003 04:55:00,2.6375,350,01/22/2003
1073,01/23/2003 14:50:00,01/23/2003 14:55:00,0.005,5,01/23/2003
1074,01/23/2003 22:35:00,01/24/2003 00:35:00,0.0775,120,01/23/2003
1075,01/24/2003 16:05:00,01/25/2003 04:30:00,6.2325,745,01/24/2003
1076,01/25/2003 08:45:00,01/25/2003 14:05:00,3.87,320,01/25/2003
1077,01/28/2003 02:50:00,01/28/2003 03:05:00,0.0225,15,01/28/2003
1078,01/31/2003 06:35:00,01/31/2003 11:10:00,2.7025,275,01/31/2003
1079,01/31/2003 13:20:00,01/31/2003 15:30:00,0.9525,130,01/31/2003
1080,01/31/2003 19:20:00,01/31/2003 19:55:00,0.6575,35,01/31/2003
1081,02/01/2003 02:40:00,02/01/2003 03:15:00,0.39,35,02/01/2003
1082,02/02/2003 09:45:00,02/02/2003 12:45:00,0.6575,180,02/02/2003
1083,02/02/2003 15:25:00,02/02/2003 15:40:00,0.02,15,02/02/2003
1084,02/02/2003 23:05:00,02/03/2003 12:10:00,12.175,785,02/02/2003
1085,02/04/2003 12:55:00,02/04/2003 16:05:00,2.445,190,02/04/2003
1086,02/05/2003 00:50:00,02/05/2003 01:30:00,0.57,40,02/05/2003
1087,02/05/2003 05:05:00,02/05/2003 05:20:00,0.0225,15,02/05/2003
1088,02/05/2003 07:30:00,02/05/2003 07:45:00,0.0075,15,02/05/2003
1089,02/05/2003 15:20:00,02/05/2003 16:35:00,0.04,75,02/05/2003
1090,02/05/2003 19:25:00,02/06/2003 00:10:00,4.295,285,02/05/2003
1091,02/06/2003 04:10:00,02/06/2003 06:45:00,1.3775,155,02/06/2003
1092,02/06/2003 09:15:00,02/06/2003 10:50:00,0.1775,95,02/06/2003
1093,02/06/2003 15:45:00,02/06/2003 15:50:00,0.0275,5,02/06/2003
1094,02/06/2003 18:45:00,02/06/2003 20:10:00,0.34,85,02/06/2003
1095,02/07/2003 00:05:00,02/07/2003 03:25:00,0.4125,200,02/07/2003
1096,02/09/2003 14:20:00,02/10/2003 04:55:00,3.4075,875,02/09/2003
1097,02/10/2003 11:55:00,02/10/2003 14:55:00,0.03,180,02/10/2003
1098,02/11/2003 07:00:00,02/11/2003 07:10:00,0.0325,10,02/11/2003
1099,02/15/2003 07:45:00,02/15/2003 07:50:00,0.005,5,02/15/2003
1100,02/15/2003 10:25:00,02/15/2003 10:45:00,0.015,20,02/15/2003
1101,02/17/2003 09:20:00,02/18/2003 00:40:00,2.2825,920,02/17/2003
1102,02/18/2003 14:10:00,02/18/2003 20:55:00,2.0625,405,02/18/2003
1103,02/19/2003 03:25:00,02/19/2003 07:30:00,2.2225,245,02/19/2003
1104,02/19/2003 22:55:00,02/20/2003 19:50:00,8.005,1255,02/19/2003
1105,02/21/2003 04:40:00,02/21/2003 10:15:00,0.99,335,02/21/2003
1106,02/22/2003 00:20:00,02/22/2003 09:10:00,1.285,530,02/22/2003
1107,02/24/2003 07:50:00,02/24/2003 08:30:00,0.0175,40,02/24/2003
1108,02/24/2003 18:55:00,02/24/2003 19:15:00,0.02,20,02/24/2003
1109,03/03/2003 23:05:00,03/03/2003 23:10:00,0.005,5,03/03/2003
1110,03/04/2003 23:30:00,03/05/2003 00:05:00,0.0175,35,03/04/2003
1111,03/05/2003 03:55:00,03/05/2003 08:05:00,0.765,250,03/05/2003
1112,03/07/2003 20:45:00,03/08/2003 13:30:00,10.0175,1005,03/07/2003
1113,03/09/2003 12:25:00,03/09/2003 13:45:00,0.05,80,03/09/2003
1114,03/10/2003 11:30:00,03/10/2003 12:10:00,0.0075,40,03/10/2003
1115,03/10/2003 16:55:00,03/10/2003 18:55:00,0.15,120,03/10/2003
1116,03/11/2003 04:40:00,03/11/2003 04:55:00,0.0125,15,03/11/2003
1117,03/14/2003 17:05:00,03/14/2003 17:10:00,0.005,5,03/14/2003
1118,03/16/2003 09:10:00,03/16/2003 12:30:00,0.89,200,03/16/2003
1119,03/16/2003 22:20:00,03/17/2003 05:25:00,2.285,425,03/16/2003
1120,03/17/2003 07:45:00,03/17/2003 08:55:00,0.015,70,03/17/2003
1121,03/17/2003 12:15:00,03/17/2003 13:15:00,0.015,60,03/17/2003
1122,03/20/2003 15:05:00,03/20/2003 16:50:00,0.295,105,03/20/2003
1123,03/21/2003 06:20:00,03/21/2003 10:30:00,1.5975,250,03/21/2003
1124,03/21/2003 14:30:00,03/21/2003 16:30:00,0.4175,120,03/21/2003
1125,03/22/2003 09:30:00,03/22/2003 13:00:00,1.985,210,03/22/2003
1126,03/22/2003 19:40:00,03/22/2003 21:25:00,0.255,105,03/22/2003
1127,03/23/2003 03:05:00,03/23/2003 03:40:00,1.33,35,03/23/2003
1128,03/25/2003 16:35:00,03/25/2003 20:25:00,2.855,230,03/25/2003
1129,03/26/2003 03:15:00,03/26/2003 22:05:00,17.5125,1130,03/26/2003
1130,04/06/2003 21:00:00,04/07/2003 01:15:00,1.0625,255,04/06/2003
1131,04/07/2003 04:00:00,04/07/2003 10:20:00,0.135,380,04/07/2003
1132,04/07/2003 13:05:00,04/07/2003 14:15:00,0.0375,70,04/07/2003
1133,04/08/2003 12:55:00,04/08/2003 13:15:00,0.15,20,04/08/2003
1134,04/10/2003 10:05:00,04/10/2003 13:40:00,0.7225,215,04/10/2003
1135,04/11/2003 19:00:00,04/11/2003 19:40:00,0.17,40,04/11/2003
1136,04/12/2003 06:20:00,04/12/2003 06:35:00,0.035,15,04/12/2003
1137,04/12/2003 10:10:00,04/12/2003 10:15:00,0.035,5,04/12/2003
1138,04/12/2003 18:20:00,04/13/2003 02:55:00,13.195,515,04/12/2003
1139,04/13/2003 05:40:00,04/13/2003 19:05:00,10.685,805,04/13/2003
1140,04/14/2003 18:20:00,04/14/2003 20:50:00,2.4975,150,04/14/2003
1141,04/14/2003 23:45:00,04/15/2003 00:15:00,0.0075,30,04/14/2003
1142,04/15/2003 07:15:00,04/15/2003 08:20:00,0.1625,65,04/15/2003
1143,04/15/2003 14:30:00,04/15/2003 17:10:00,0.105,160,04/15/2003
1144,04/16/2003 06:35:00,04/16/2003 10:55:00,0.1375,260,04/16/2003
1145,04/16/2003 16:10:00,04/16/2003 19:45:00,0.545,215,04/16/2003
1146,04/18/2003 15:50:00,04/20/2003 14:00:00,15.675,2770,04/18/2003
1147,04/22/2003 17:35:00,04/22/2003 23:55:00,0.57,380,04/22/2003
1148,04/23/2003 04:10:00,04/23/2003 09:25:00,0.705,315,04/23/2003
1149,04/23/2003 14:00:00,04/23/2003 16:15:00,1.0525,135,04/23/2003
1150,04/24/2003 01:10:00,04/24/2003 03:55:00,0.22,165,04/24/2003
1151,04/24/2003 22:55:00,04/25/2003 03:00:00,2.385,245,04/24/2003
1152,04/25/2003 10:35:00,04/25/2003 14:20:00,0.4475,225,04/25/2003
1153,04/25/2003 16:55:00,04/25/2003 20:40:00,0.7725,225,04/25/2003
1154,04/26/2003 11:00:00,04/26/2003 14:25:00,0.1575,205,04/26/2003
1155,04/28/2003 23:20:00,04/28/2003 23:30:00,0.0075,10,04/28/2003
1156,04/29/2003 03:10:00,04/29/2003 07:40:00,0.1425,270,04/29/2003
1157,04/30/2003 19:35:00,05/01/2003 01:05:00,0.3775,330,04/30/2003
1158,05/02/2003 20:25:00,05/03/2003 05:00:00,1.8,515,05/02/2003
1159,05/05/2003 23:05:00,05/07/2003 18:10:00,29.6875,2585,05/05/2003
1160,05/09/2003 09:50:00,05/09/2003 13:55:00,2.08,245,05/09/2003
1161,05/10/2003 02:55:00,05/10/2003 04:05:00,0.3125,70,05/10/2003
1162,05/10/2003 14:40:00,05/10/2003 18:15:00,0.4125,215,05/10/2003
1163,05/11/2003 05:10:00,05/11/2003 19:50:00,5.6425,880,05/11/2003
1164,05/12/2003 03:50:00,05/12/2003 05:25:00,0.155,95,05/12/2003
1165,05/12/2003 09:50:00,05/12/2003 10:00:00,0.05,10,05/12/2003
1166,05/12/2003 12:20:00,05/12/2003 13:35:00,0.09,75,05/12/2003
1167,05/13/2003 06:05:00,05/13/2003 23:40:00,4.175,1055,05/13/2003
1168,05/15/2003 17:10:00,05/15/2003 20:20:00,0.5,190,05/15/2003
1169,05/16/2003 00:05:00,05/16/2003 00:15:00,0.0225,10,05/16/2003
1170,05/16/2003 19:50:00,05/16/2003 22:15:00,0.06,145,05/16/2003
1171,05/23/2003 06:35:00,05/23/2003 06:45:00,0.01,10,05/23/2003
1172,05/23/2003 21:15:00,05/23/2003 21:50:00,0.05,35,05/23/2003
1173,05/24/2003 13:25:00,05/24/2003 19:00:00,4.65,335,05/24/2003
1174,05/25/2003 01:20:00,05/25/2003 03:45:00,1.5725,145,05/25/2003
1175,05/25/2003 08:35:00,05/25/2003 08:45:00,0.0275,10,05/25/2003
1176,05/25/2003 12:00:00,05/25/2003 15:55:00,0.58,235,05/25/2003
1177,05/26/2003 04:20:00,05/26/2003 20:50:00,9.2275,990,05/26/2003
1178,05/26/2003 23:20:00,05/26/2003 23:40:00,0.05,20,05/26/2003
1179,05/27/2003 11:35:00,05/27/2003 19:55:00,3.4,500,05/27/2003
1180,05/27/2003 22:40:00,05/28/2003 05:00:00,3.5225,380,05/27/2003
1181,05/28/2003 11:45:00,05/28/2003 11:50:00,0.0125,5,05/28/2003
1182,05/28/2003 17:55:00,05/28/2003 18:20:00,0.45,25,05/28/2003
1183,05/29/2003 02:05:00,05/29/2003 03:50:00,1.26,105,05/29/2003
1184,05/29/2003 09:15:00,05/29/2003 11:25:00,2.385,130,05/29/2003
1185,05/29/2003 18:55:00,05/30/2003 06:35:00,1.5775,700,05/29/2003
1186,05/30/2003 13:15:00,05/30/2003 14:30:00,0.2625,75,05/30/2003
1187,06/05/2003 01:50:00,06/05/2003 03:50:00,0.1475,120,06/05/2003
1188,06/08/2003 16:10:00,06/08/2003 16:30:00,0.1075,20,06/08/2003
1189,06/08/2003 20:35:00,06/08/2003 21:50:00,1.0525,75,06/08/2003
1190,06/09/2003 13:45:00,06/09/2003 20:05:00,1.19,380,06/09/2003
1191,06/09/2003 22:30:00,06/10/2003 00:50:00,0.28,140,06/09/2003
1192,06/12/2003 19:00:00,06/12/2003 20:25:00,2.11,85,06/12/2003
1193,06/17/2003 07:00:00,06/17/2003 07:10:00,0.01,10,06/17/2003
1194,06/17/2003 20:20:00,06/17/2003 22:10:00,4.1225,110,06/17/2003
1195,06/18/2003 00:40:00,06/18/2003 00:45:00,0.0075,5,06/18/2003
1196,06/18/2003 02:50:00,06/18/2003 15:30:00,30.2075,760,06/18/2003
1197,06/18/2003 17:35:00,06/18/2003 22:30:00,2.235,295,06/18/2003
1198,06/19/2003 13:05:00,06/19/2003 14:30:00,0.22,85,06/19/2003
1199,06/26/2003 17:35:00,06/26/2003 17:40:00,0.0525,5,06/26/2003
1200,06/26/2003 21:35:00,06/27/2003 01:40:00,1.0525,245,06/26/2003
1201,06/27/2003 21:15:00,06/27/2003 23:15:00,8.11,120,06/27/2003
1202,06/28/2003 02:10:00,06/28/2003 02:50:00,0.3075,40,06/28/2003
1203,06/28/2003 23:20:00,06/29/2003 02:10:00,0.39,170,06/28/2003
1204,06/29/2003 05:05:00,06/29/2003 14:05:00,4.685,540,06/29/2003
1205,06/30/2003 13:45:00,06/30/2003 13:55:00,0.095,10,06/30/2003
1206,07/06/2003 07:30:00,07/06/2003 21:40:00,5.3125,850,07/06/2003
1207,07/07/2003 15:25:00,07/07/2003 16:05:00,0.1925,40,07/07/2003
1208,07/08/2003 16:10:00,07/08/2003 16:15:00,0.0075,5,07/08/2003
1209,07/09/2003 02:15:00,07/09/2003 04:40:00,6.7275,145,07/09/2003
1210,07/09/2003 16:00:00,07/09/2003 18:00:00,0.16,120,07/09/2003
1211,07/10/2003 18:10:00,07/10/2003 19:30:00,0.38,80,07/10/2003
1212,07/11/2003 23:30:00,07/12/2003 12:45:00,7.8425,795,07/11/2003
1213,07/13/2003 12:50:00,07/13/2003 16:00:00,0.7975,190,07/13/2003
1214,07/13/2003 18:15:00,07/13/2003 19:15:00,0.0475,60,07/13/2003
1215,07/15/2003 17:50:00,07/16/2003 00:55:00,2.47,425,07/15/2003
1216,07/16/2003 10:35:00,07/16/2003 11:50:00,0.28,75,07/16/2003
1217,07/16/2003 14:10:00,07/16/2003 21:30:00,3.7775,440,07/16/2003
1218,07/17/2003 23:25:00,07/18/2003 10:40:00,5.8025,675,07/17/2003
1219,07/20/2003 14:50:00,07/20/2003 15:45:00,0.8075,55,07/20/2003
1220,07/20/2003 18:05:00,07/20/2003 19:40:00,2.54,95,07/20/2003
1221,07/22/2003 04:55:00,07/22/2003 05:05:00,0.0275,10,07/22/2003
1222,07/24/2003 23:35:00,07/25/2003 00:00:00,0.0775,25,07/24/2003
1223,07/26/2003 15:50:00,07/26/2003 16:25:00,0.135,35,07/26/2003
1224,07/27/2003 12:20:00,07/27/2003 12:35:00,0.195,15,07/27/2003
1225,07/27/2003 15:15:00,07/27/2003 16:15:00,0.83,60,07/27/2003
1226,07/29/2003 05:05:00,07/29/2003 05:15:00,0.24,10,07/29/2003
1227,07/29/2003 09:20:00,07/29/2003 12:50:00,0.2525,210,07/29/2003
1228,08/03/2003 19:35:00,08/03/2003 19:40:00,0.005,5,08/03/2003
1229,08/07/2003 12:00:00,08/07/2003 18:00:00,5.45,360,08/07/2003
1230,08/08/2003 13:15:00,08/08/2003 19:25:00,11.23,370,08/08/2003
1231,08/08/2003 22:50:00,08/08/2003 23:50:00,0.27,60,08/08/2003
1232,08/10/2003 02:45:00,08/10/2003 03:55:00,0.1325,70,08/10/2003
1233,08/10/2003 12:15:00,08/10/2003 16:20:00,2.6325,245,08/10/2003
1234,08/10/2003 19:20:00,08/10/2003 19:55:00,0.0675,35,08/10/2003
1235,08/11/2003 00:15:00,08/11/2003 00:25:00,0.0975,10,08/11/2003
1236,08/11/2003 13:05:00,08/11/2003 14:35:00,2.435,90,08/11/2003
1237,08/11/2003 19:00:00,08/12/2003 04:05:00,9.5675,545,08/11/2003
1238,08/12/2003 08:20:00,08/12/2003 18:00:00,5.2275,580,08/12/2003
1239,08/12/2003 23:10:00,08/13/2003 01:45:00,1.5425,155,08/12/2003
1240,08/15/2003 14:00:00,08/15/2003 17:35:00,0.7675,215,08/15/2003
1241,08/16/2003 15:35:00,08/16/2003 18:05:00,3.065,150,08/16/2003
1242,08/17/2003 03:55:00,08/17/2003 05:00:00,0.4575,65,08/17/2003
1243,08/17/2003 12:00:00,08/17/2003 13:40:00,0.4275,100,08/17/2003
1244,08/19/2003 04:00:00,08/19/2003 04:25:00,0.17,25,08/19/2003
1245,08/21/2003 11:55:00,08/21/2003 12:00:00,0.0525,5,08/21/2003
1246,08/22/2003 03:25:00,08/22/2003 03:40:00,0.0175,15,08/22/2003
1247,08/22/2003 08:25:00,08/22/2003 11:30:00,5.9225,185,08/22/2003
1248,08/27/2003 16:15:00,08/27/2003 18:40:00,1.815,145,08/27/2003
1249,08/27/2003 20:45:00,08/27/2003 23:00:00,4.9125,135,08/27/2003
1250,08/28/2003 09:10:00,08/28/2003 09:35:00,0.115,25,08/28/2003
1251,08/28/2003 14:35:00,08/28/2003 19:40:00,1.9425,305,08/28/2003
1252,08/29/2003 03:05:00,08/29/2003 04:25:00,0.12,80,08/29/2003
1253,09/02/2003 16:20:00,09/02/2003 16:55:00,0.14,35,09/02/2003
1254,09/03/2003 16:35:00,09/03/2003 17:30:00,0.0125,55,09/03/2003
1255,09/06/2003 03:00:00,09/06/2003 03:15:00,0.0225,15,09/06/2003
1256,09/06/2003 13:30:00,09/06/2003 16:35:00,1.28,185,09/06/2003
1257,09/06/2003 21:30:00,09/06/2003 21:55:00,0.2025,25,09/06/2003
1258,09/07/2003 14:30:00,09/07/2003 14:45:00,0.325,15,09/07/2003
1259,09/07/2003 17:00:00,09/07/2003 18:10:00,1.5025,70,09/07/2003
1260,09/08/2003 01:10:00,09/08/2003 07:20:00,8.63,370,09/08/2003
1261,09/08/2003 13:10:00,09/08/2003 15:45:00,0.8025,155,09/08/2003
1262,09/09/2003 16:00:00,09/09/2003 17:30:00,2.0625,90,09/09/2003
1263,09/09/2003 19:55:00,09/09/2003 20:25:00,1.16,30,09/09/2003
1264,09/10/2003 01:35:00,09/10/2003 01:45:00,0.0275,10,09/10/2003
1265,09/10/2003 05:10:00,09/10/2003 05:25:00,0.03,15,09/10/2003
1266,09/10/2003 08:15:00,09/10/2003 08:25:00,0.0225,10,09/10/2003
1267,09/10/2003 11:35:00,09/10/2003 14:05:00,0.3525,150,09/10/2003
1268,09/10/2003 17:00:00,09/10/2003 17:15:00,0.05,15,09/10/2003
1269,09/10/2003 22:25:00,09/10/2003 22:30:00,0.015,5,09/10/2003
1270,09/11/2003 10:35:00,09/11/2003 17:30:00,2.86,415,09/11/2003
1271,09/11/2003 21:05:00,09/11/2003 23:05:00,0.5175,120,09/11/2003
1272,09/12/2003 05:20:00,09/12/2003 08:40:00,2.92,200,09/12/2003
1273,09/12/2003 14:00:00,09/12/2003 14:15:00,0.1,15,09/12/2003
1274,09/12/2003 16:50:00,09/12/2003 17:20:00,1.5375,30,09/12/2003
1275,09/14/2003 20:40:00,09/14/2003 22:20:00,8.1925,100,09/14/2003
1276,09/17/2003 06:25:00,09/17/2003 08:25:00,2.2225,120,09/17/2003
1277,09/18/2003 06:20:00,09/18/2003 06:45:00,0.2575,25,09/18/2003
1278,09/18/2003 14:45:00,09/18/2003 14:50:00,0.015,5,09/18/2003
1279,09/19/2003 08:15:00,09/19/2003 09:25:00,2.395,70,09/19/2003
1280,09/19/2003 13:40:00,09/19/2003 14:10:00,0.4475,30,09/19/2003
1281,09/19/2003 19:20:00,09/19/2003 20:25:00,1.1775,65,09/19/2003
1282,09/20/2003 04:20:00,09/20/2003 05:30:00,0.1025,70,09/20/2003
1283,09/20/2003 10:50:00,09/20/2003 10:55:00,0.025,5,09/20/2003
1284,09/21/2003 00:50:00,09/21/2003 01:10:00,0.0075,20,09/21/2003
1285,09/21/2003 21:00:00,09/21/2003 21:20:00,3.07,20,09/21/2003
1286,09/22/2003 00:45:00,09/22/2003 01:25:00,0.565,40,09/22/2003
1287,09/22/2003 05:40:00,09/22/2003 07:30:00,0.2425,110,09/22/2003
1288,09/22/2003 21:35:00,09/23/2003 00:05:00,4.195,150,09/22/2003
1289,09/23/2003 07:40:00,09/23/2003 13:20:00,2.25,340,09/23/2003
1290,09/24/2003 07:35:00,09/24/2003 12:20:00,2.98,285,09/24/2003
1291,09/24/2003 17:40:00,09/24/2003 21:55:00,1.3975,255,09/24/2003
1292,09/25/2003 13:30:00,09/25/2003 14:30:00,0.9,60,09/25/2003
1293,09/27/2003 16:15:00,09/27/2003 16:55:00,0.0925,40,09/27/2003
1294,09/29/2003 23:00:00,09/30/2003 01:15:00,2.13,135,09/29/2003
1295,10/03/2003 02:25:00,10/03/2003 02:55:00,0.065,30,10/03/2003
1296,10/03/2003 05:50:00,10/03/2003 08:40:00,3.6925,170,10/03/2003
1297,10/03/2003 15:00:00,10/03/2003 17:00:00,1.035,120,10/03/2003
1298,10/04/2003 11:05:00,10/04/2003 11:10:00,0.0775,5,10/04/2003
1299,10/08/2003 17:50:00,10/09/2003 00:15:00,9.1025,385,10/08/2003
1300,10/09/2003 02:40:00,10/09/2003 03:40:00,1.915,60,10/09/2003
1301,10/10/2003 06:30:00,10/10/2003 06:45:00,0.015,15,10/10/2003
1302,10/11/2003 21:40:00,10/11/2003 23:20:00,0.04,100,10/11/2003
1303,10/12/2003 04:10:00,10/12/2003 04:25:00,0.0275,15,10/12/2003
1304,10/12/2003 06:40:00,10/12/2003 09:20:00,0.5275,160,10/12/2003
1305,10/13/2003 15:50:00,10/14/2003 02:15:00,11.0825,625,10/13/2003
1306,10/14/2003 13:30:00,10/14/2003 15:20:00,1.51,110,10/14/2003
1307,10/21/2003 08:45:00,10/21/2003 09:00:00,1.1825,15,10/21/2003
1308,10/21/2003 21:25:00,10/21/2003 22:45:00,1.44,80,10/21/2003
1309,10/22/2003 00:50:00,10/22/2003 02:30:00,0.1325,100,10/22/2003
1310,10/26/2003 01:40:00,10/26/2003 11:00:00,9.52,560,10/26/2003
1311,10/26/2003 17:10:00,10/26/2003 17:20:00,0.1025,10,10/26/2003
1312,10/26/2003 19:20:00,10/26/2003 19:40:00,2.315,20,10/26/2003
1313,10/29/2003 01:30:00,10/29/2003 03:40:00,0.0225,130,10/29/2003
1314,10/29/2003 10:10:00,10/29/2003 10:55:00,0.2525,45,10/29/2003
1315,10/30/2003 00:35:00,10/30/2003 00:50:00,0.335,15,10/30/2003
1316,10/30/2003 13:35:00,10/30/2003 13:40:00,0.015,5,10/30/2003
1317,11/02/2003 13:00:00,11/02/2003 18:10:00,4.8625,310,11/02/2003
1318,11/04/2003 01:00:00,11/04/2003 08:30:00,8.48,450,11/04/2003
1319,11/04/2003 13:15:00,11/04/2003 15:25:00,2.2125,130,11/04/2003
1320,11/05/2003 13:10:00,11/05/2003 16:25:00,2.3475,195,11/05/2003
1321,11/05/2003 19:15:00,11/05/2003 19:30:00,0.33,15,11/05/2003
1322,11/05/2003 23:20:00,11/06/2003 00:10:00,0.22,50,11/05/2003
1323,11/06/2003 11:15:00,11/06/2003 14:40:00,3.5225,205,11/06/2003
1324,11/11/2003 03:45:00,11/11/2003 04:15:00,0.0525,30,11/11/2003
1325,11/14/2003 07:20:00,11/14/2003 08:15:00,0.235,55,11/14/2003
1326,11/14/2003 10:40:00,11/14/2003 12:25:00,0.025,105,11/14/2003
1327,11/14/2003 15:00:00,11/14/2003 17:25:00,0.83,145,11/14/2003
1328,11/15/2003 14:00:00,11/15/2003 15:10:00,0.575,70,11/15/2003
1329,11/15/2003 17:45:00,11/16/2003 01:15:00,8.075,450,11/15/2003
1330,11/20/2003 20:15:00,11/21/2003 00:00:00,0.805,225,11/20/2003
1331,11/24/2003 20:10:00,11/25/2003 00:30:00,0.37,260,11/24/2003
1332,11/25/2003 02:55:00,11/25/2003 11:45:00,1.8,530,11/25/2003
1333,11/30/2003 06:40:00,11/30/2003 07:20:00,0.025,40,11/30/2003
1334,11/30/2003 14:55:00,11/30/2003 15:10:00,0.0525,15,11/30/2003
1335,12/01/2003 03:15:00,12/01/2003 10:10:00,2.11,415,12/01/2003
1336,12/01/2003 16:35:00,12/01/2003 18:10:00,0.1075,95,12/01/2003
1337,12/02/2003 08:50:00,12/02/2003 09:10:00,0.1025,20,12/02/2003
1338,12/02/2003 16:05:00,12/02/2003 16:15:00,0.0425,10,12/02/2003
1339,12/05/2003 04:45:00,12/05/2003 06:20:00,1.03,95,12/05/2003
1340,12/05/2003 08:55:00,12/05/2003 11:10:00,0.715,135,12/05/2003
1341,12/06/2003 12:05:00,12/07/2003 03:00:00,10.9725,895,12/06/2003
1342,12/07/2003 05:30:00,12/07/2003 07:35:00,0.1175,125,12/07/2003
1343,12/07/2003 11:10:00,12/07/2003 18:20:00,10.5575,430,12/07/2003
1344,12/07/2003 22:05:00,12/07/2003 22:20:00,0.2875,15,12/07/2003
1345,12/08/2003 18:45:00,12/09/2003 03:00:00,15.3775,495,12/08/2003
1346,12/09/2003 06:20:00,12/09/2003 07:45:00,0.0625,85,12/09/2003
1347,12/10/2003 23:50:00,12/11/2003 18:45:00,14.7825,1135,12/10/2003
1348,12/12/2003 01:25:00,12/12/2003 01:35:00,0.0075,10,12/12/2003
1349,12/12/2003 14:15:00,12/12/2003 15:00:00,0.185,45,12/12/2003
1350,12/12/2003 18:10:00,12/12/2003 22:50:00,6.0125,280,12/12/2003
1351,12/13/2003 00:55:00,12/13/2003 03:05:00,0.0975,130,12/13/2003
1352,12/13/2003 16:35:00,12/13/2003 17:30:00,0.3125,55,12/13/2003
1353,12/13/2003 19:45:00,12/13/2003 20:20:00,0.7925,35,12/13/2003
1354,12/17/2003 05:30:00,12/17/2003 17:05:00,1.6275,695,12/17/2003
1355,12/17/2003 22:50:00,12/17/2003 23:10:00,0.115,20,12/17/2003
1356,12/18/2003 05:55:00,12/18/2003 06:15:00,0.215,20,12/18/2003
1357,12/18/2003 09:05:00,12/18/2003 09:15:00,0.045,10,12/18/2003
1358,12/18/2003 16:05:00,12/18/2003 16:10:00,0.015,5,12/18/2003
1359,12/23/2003 02:50:00,12/23/2003 07:25:00,2.695,275,12/23/2003
1360,12/25/2003 12:45:00,12/25/2003 13:35:00,0.4225,50,12/25/2003
1361,12/25/2003 19:15:00,12/25/2003 23:45:00,2.475,270,12/25/2003
1362,12/27/2003 13:40:00,12/27/2003 14:00:00,0.3525,20,12/27/2003
1363,12/30/2003 09:30:00,12/30/2003 09:40:00,0.0075,10,12/30/2003
1364,01/02/2004 04:50:00,01/02/2004 09:05:00,0.43,255,01/02/2004
